id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
39e0402a-8cf4-4c63-9a65-916569e58657,resources.supply,available,25.99,25.99,medium,low,9,namesilo,,
b50651b2-8392-470c-b151-4fef37c333b2,rocks.engineering,available,11.99,,high,low,5,name.com,,
f5d69318-6e5e-4df7-badd-481e199ff084,precious.gold,resell,,,medium,low,8,"Sav.com, LLC - 31",25/10/2025 15:15,25/10/2026 15:15
5694e8bd-6bfe-49e7-b73f-2eaff880fe7f,rights.supplies,available,32.48,,medium,low,6,namecheap,,
bf94608c-31f1-4e66-b78d-76ca22a43ac3,drilling.gold,available,7.98,130.98,low,low,8,namecheap,,
e4dfce1c-fa61-49ba-a93a-8eb8ad06267e,rocks.supplies,available,32.48,,high,low,5,namecheap,,
dc1eddfc-2c39-4aa7-a539-c636365f9032,resources.diamonds,available,54.99,54.99,medium,low,9,namesilo,,
10df2ad6-20ab-4cb3-8454-2cb36a389f74,resources.engineer,premium,71.4,71.4,medium,low,9,namesilo,,
805c5e6a-2f9d-4722-a318-92a9610b8b13,resources.equipment,available,19.99,,medium,low,9,name.com,,
79b663e2-d743-435d-b897-12a711cc790c,rights.builders,available,7.99,,medium,low,6,name.com,,
7aca0681-23fd-41d4-a75f-83c5447af70a,precious.parts,available,10.48,45.98,medium,low,8,namecheap,,
738cf208-755b-43e0-8307-9a7651a10911,rocks.industries,premium,82.5,,high,low,5,name.com,,
7c8033b3-84b0-49e5-9ec7-6feec65aa3fc,precious.diamonds,resell,,,medium,low,8,Dynadot Inc,12/03/2025 17:00,12/03/2027 17:00
c6c519a0-4d6c-41f7-9596-ba22a0e69b3b,rocks.luxury,available,49.99,,high,low,5,name.com,,
eaddaead-c8ee-4c7d-8692-77026b67fcbf,rocks.website,premium,625,,high,low,5,name.com,,
21e62dcc-3c25-4c6b-a514-d8341343e2e6,drilling.supplies,available,25.48,32.48,low,low,8,namecheap,,
24e53d67-809f-47b7-8b43-e4897cc01d31,rocks.zone,available,14.99,,high,low,5,name.com,,
1c1f9255-9390-4f17-9759-6400a07719c7,resources.land,available,19.99,,medium,low,9,name.com,,
ce4467aa-8847-4528-9e14-e71d9f805ead,precious.luxury,available,49.99,49.99,medium,low,8,name.com,,
825e0b12-035b-4309-be11-955e8720d2b0,rocks.watch,available,4.99,,high,low,5,name.com,,
f8c69ec8-c3e4-4ad8-bded-4c65e2ab56be,blasting.equipment,available,19.99,41.99,low,low,8,name.com,,
be154774-9618-4de9-bf0d-f1f4fac86bc5,rocks.ventures,available,19.99,,high,low,5,name.com,,
bca64abb-e600-47f4-ba6f-e23f97cb1c2a,blasting.engineer,available,17.99,56.99,low,low,8,name.com,,
d62d8cc0-b050-4227-8cbf-6aced73198c0,rights.jewelry,available,19.99,,medium,low,6,name.com,,
6a5d9a6c-0557-46ad-93c9-f37e1580eef9,process.systems,resell,,,high,low,7,Porkbun LLC,26/08/2020 04:53,26/08/2026 04:53
cd2651b5-fe4d-40b5-a7a5-75bb548d55d5,rocks.realty,available,179.99,,high,low,5,name.com,,
20ab72ae-b9fe-4d40-815f-e41b79c5a017,rocks.style,available,12.99,,high,low,5,name.com,,
7c5add75-4b22-4b92-b080-f7c2e3fce6b8,blasting.dev,available,10.98,20.98,low,low,8,namecheap,,
30573d5c-9d53-4481-b075-ecd675542ab5,rocks.organic,available,19.99,,high,low,5,name.com,,
24782c2a-7667-476c-883b-98a4da560d00,rocks.management,available,14.99,,high,low,5,name.com,,
158adc71-079e-4b65-9a18-7c1525bbba40,precious.luxe,premium,2500,27.99,medium,low,8,name.com,,
ae047ab2-4854-4a80-9e07-e7be21ef0f57,rocks.bingo,available,14.99,,high,low,5,name.com,,
812df514-1e26-4892-8e89-02198df1366c,rocks.onl,available,4.99,,high,low,5,name.com,,
9ec3ba15-e22c-4323-8fc9-0bc7d1e79765,rocks.kitchen,available,14.99,,high,low,5,name.com,,
e06e8e74-ee66-4296-8e98-4abb2d456c80,rocks.ltda,available,46.98,,high,low,5,namecheap,,
2dd60a10-a226-4a62-acfe-cc92514e9f05,rocks.living,premium,490,700,high,low,5,namecheap,,
651defee-829c-42e7-a508-fb77b0e439a6,rocks.dental,available,59.98,,high,low,5,namecheap,,
a95e3c37-79bd-4e26-852e-43e3969c2277,rocks.band,available,29.99,,high,low,5,name.com,,
c7619a23-5586-4179-85a3-09886a5a5b1d,currency.ryukyu,available,22.98,,high,low,8,namecheap,,
686912a6-daeb-48b4-bc4e-7671e165a432,drilling.engineering,premium,82.5,82.5,low,low,8,name.com,,
f09a9c28-8051-4de2-8792-45419959e213,rocks.deals,premium,82.5,,high,low,5,name.com,,
91c93c35-e29f-4515-ab4a-84f0728b50fe,rocks.hot,premium,625,,high,low,5,name.com,,
3e4f67d2-5bcf-44e5-a0ff-2beb7659f9cb,rocks.limo,available,19.99,,high,low,5,name.com,,
417f9b02-88e8-4a77-8cb3-2c97c98a215c,rocks.photos,available,14.99,,high,low,5,name.com,,
287cb147-2475-4eca-a673-eba22d049442,rocks.express,available,16.99,,high,low,5,name.com,,
67a3da6e-036c-43f2-9bd2-c4834106807e,rocks.nexus,premium,311.25,,high,low,5,name.com,,
7c9c396e-8d44-4a1a-9cb6-94dc9998f1e9,rocks.dad,premium,73.75,,high,low,5,name.com,,
36f0d33a-9066-4dfe-a9b2-2ae35d517ba7,blasting.supply,available,25.99,25.99,low,low,8,namesilo,,
cedbbbdf-a5aa-4521-9a5c-8cf6d793a092,rocks.fish,premium,82.5,,high,low,5,name.com,,
5d0dc65e-c6d5-4af0-9a8c-837dcdee79ae,rights.luxury,available,49.99,,medium,low,6,name.com,,
362abdbc-4398-4003-af75-e8c1d9f2cbbb,rocks.land,premium,250,,high,low,5,name.com,,
c08c1844-2f4b-4c4d-b2c0-24a05c617b32,resources.jewelry,available,19.99,,medium,low,9,name.com,,
f6697723-d512-4ddd-bb3f-f77ae4de24c1,rocks.locker,premium,250,,high,low,5,name.com,,
e64d7b38-bd04-42a4-ae42-e2d0d9b723a6,rocks.world,resell,,,high,low,5,"DNSPod, Inc.",08/07/2021 23:47,08/07/2026 23:47
fa4e6d51-4df3-47f6-b8c5-e84afa2bc33d,rocks.cv,premium,150.5,94.5,high,low,5,namecheap,,
5978ae03-e809-4eb7-942f-194d051953ec,rocks.motorcycles,available,1.99,,high,low,5,name.com,,
c9d87b90-6633-4ad3-9b8e-ebb62618b546,rights.estate,available,14.99,,medium,low,6,name.com,,
8b38c9dd-cd63-40cf-ba6c-3680173a9c34,rocks.bike,available,14.99,,high,low,5,name.com,,
d8e3ea7a-51fe-46ff-8f28-104911284912,rocks.viajes,available,57.98,,high,low,5,namecheap,,
ad391ff1-93f6-4608-96fb-cabddab1c8b8,rocks.faith,premium,437.5,,high,low,5,name.com,,
ee23635a-28c2-41b8-aea3-a4609708b261,rocks.photography,available,9.99,,high,low,5,name.com,,
2c4c95d4-354f-4ff3-bccb-1cc6178a01c7,rights.properties,available,10.99,,medium,low,6,name.com,,
b10a4ced-aaa4-4b87-baa8-d6a8da62e1b7,open.services,resell,,,high,medium,4,Porkbun LLC,10/09/2017 10:12,10/09/2026 10:12
facfc608-0e3b-4435-9089-773103428e56,rocks.taxi,available,10.99,,high,low,5,name.com,,
3db5dddf-7246-46cc-b938-6919216f17ce,rocks.accountant,premium,437.5,,high,low,5,name.com,,
90cca183-172d-48e3-a89a-6ccf45b80f5d,rocks.place,available,25.99,,high,low,5,name.com,,
7d0ec0ff-489e-48fc-9da2-2d30383343e5,rights.energy,available,21.99,,medium,low,6,name.com,,
302910c4-fea2-4d33-af21-5de052218a70,resources.industries,available,17.49,,medium,low,9,name.com,,
44984fb2-81d0-4dcc-8fd8-a5aa988062d1,rights.financial,available,29.99,,medium,low,6,name.com,,
51c17db2-37ad-4c1b-a463-48bff561b17f,blasting.luxury,available,49.99,49.99,low,low,8,name.com,,
70e21755-22da-42c3-924b-67f74c4d5d23,construction.gg,resell,,,high,low,12,Dynadot Inc. (https://www.dynadot.com),,
947d347d-9abd-4521-a3c4-ca00f933b020,rocks.gifts,available,9.99,,high,low,5,name.com,,
a5331ea8-6ef1-440e-b2e4-68ce3690902a,rocks.degree,available,14.99,,high,low,5,name.com,,
1a28f61c-b8b4-442f-80c4-1eb216443516,platform.earth,premium,100682.5,,high,medium,8,Dynadot Inc,13/11/2017 13:01,13/11/2026 13:01
105d7bb2-b5d1-44eb-a047-afb5ff80bef5,engineers.gold,available,9.99,,medium,low,9,name.com,,
301a2a56-7af3-4484-bb76-673696dcc80e,rights.auto,available,2950,,medium,low,6,namecheap,,
c48937f9-146f-468e-bbf9-e4ab736f384f,rocks.tires,available,14.99,,high,low,5,name.com,,
a875df74-3f62-4b25-b9cd-842f1fa4619a,rocks.vacations,available,9.99,,high,low,5,name.com,,
f3dc01ef-bbb3-41c7-b4a7-5756e4012bbb,rocks.garden,premium,1000,,high,low,5,name.com,,
d07dacb7-b668-4256-9773-da6ed3e52f95,rights.organic,available,19.99,,medium,low,6,name.com,,
1ae5ec61-45be-4ba9-b4e7-f3313838ea39,rocks.video,premium,69.3,138.6,high,low,5,namecheap,,
c89c72c4-6eca-4b0f-b999-ac43b851b5ed,resources.surf,available,2.19,32.49,medium,low,9,namesilo,,
3dad4a1f-32d2-4034-affe-b0bb7903a66a,rocks.law,available,119.99,,high,low,5,name.com,,
