Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
shaft.co,resell,88,72%,5,"Construction,Engineering,Mining",27/10/2013 16:30,26/10/2025 23:59,1API GmbH
vein.so,available,88,84%,4,"Medicine,Mining",,,
vein.it,expired,88,84%,4,"Medicine,Mining",10/06/2010 20:27,01/07/2025 00:00,
shaft.app,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.expert,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.store,available,88,72%,5,"Construction,Engineering,Mining",,,
vein.xyz,resell,88,84%,4,"Medicine,Mining",26/08/2016 06:11,26/08/2027 23:59,Dynadot LLC
shaft.at,available,88,72%,5,"Construction,Engineering,Mining",,,
vein.ai,resell,88,84%,4,"Medicine,Mining",29/01/2018 04:00,29/01/2028 04:00,Zenaida AXA
vein.ninja,available,88,84%,4,"Medicine,Mining",,,
vein.space,available,88,84%,4,"Medicine,Mining",,,
shaft.space,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.me,expiring,88,72%,5,"Construction,Engineering,Mining",17/07/2008 17:07,17/07/2025 17:07,DNPric.es
shaft.zone,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.site,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.online,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.it,resell,88,72%,5,"Construction,Engineering,Mining",01/06/2013 19:20,04/10/2025 00:00,
vein.at,available,88,84%,4,"Medicine,Mining",,,
vein.us,resell,88,84%,4,"Medicine,Mining",25/10/2018 00:01,25/10/2025 00:01,Dynadot Inc
shaft.gg,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.org,resell,88,72%,5,"Construction,Engineering,Mining",08/01/2018 14:30,08/01/2026 14:30,GoDaddy Online Services Cayman Islands Ltd.
shaft.net,resell,88,72%,5,"Construction,Engineering,Mining",10/01/1999 05:00,10/01/2026 05:00,"eNom, LLC"
shaft.us,sold,88,72%,5,"Construction,Engineering,Mining",30/05/2005 17:09,29/05/2026 23:59,GoDaddy Online Services Cayman Islands Ltd.
shaft.tech,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.so,available,88,72%,5,"Construction,Engineering,Mining",,,
vein.dev,available,88,84%,4,"Medicine,Mining",,,
dynamite.pro,resell,84,92%,8,"Construction,Military,Mining",25/04/2020 10:11,25/04/2026 10:11,Dynadot Inc
dynamite.co,expiring,84,92%,8,"Construction,Military,Mining",20/07/2010 18:05,19/07/2025 23:59,"GoDaddy.com, LLC"
dynamite.online,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.xyz,resell,84,92%,8,"Construction,Military,Mining",02/06/2014 16:34,02/06/2026 23:59,"Go Daddy, LLC"
dynamite.at,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.space,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.ninja,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.zone,expiring,84,92%,8,"Construction,Military,Mining",25/07/2017 15:54,25/07/2025 15:54,united-domains GmbH
dynamite.expert,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.site,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.store,available,84,92%,8,"Construction,Military,Mining",,,
alluvial.deals,available,82,4%,8,"Geography,Mining",,,
alluvial.music,available,82,4%,8,"Geography,Mining",,,
alluvial.contractors,available,82,4%,8,"Geography,Mining",,,
alluvial.monster,available,82,4%,8,"Geography,Mining",,,
shale.so,available,82,80%,5,"Energy,Environment,Mining",,,
alluvial.tattoo,available,82,4%,8,"Geography,Mining",,,
alluvial.living,available,82,4%,8,"Geography,Mining",,,
alluvial.international,available,82,4%,8,"Geography,Mining",,,
alluvial.cx,available,82,4%,8,"Geography,Mining",,,
alluvial.rodeo,available,82,4%,8,"Geography,Mining",,,
alluvial.page,available,82,4%,8,"Geography,Mining",,,
alluvial.casino,available,82,4%,8,"Geography,Mining",,,
alluvial.live,available,82,4%,8,"Geography,Mining",,,
alluvial.expert,available,82,4%,8,"Geography,Mining",,,
alluvial.land,available,82,4%,8,"Geography,Mining",,,
alluvial.style,available,82,4%,8,"Geography,Mining",,,
alluvial.fashion,available,82,4%,8,"Geography,Mining",,,
alluvial.rest,available,82,4%,8,"Geography,Mining",,,
alluvial.catering,available,82,4%,8,"Geography,Mining",,,
alluvial.exchange,available,82,4%,8,"Geography,Mining",,,
alluvial.link,available,82,4%,8,"Geography,Mining",,,
alluvial.security,available,82,4%,8,"Geography,Mining",,,
backfill.so,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.rich,available,82,4%,8,"Geography,Mining",,,
alluvial.quest,available,82,4%,8,"Geography,Mining",,,
alluvial.shiksha,available,82,4%,8,"Geography,Mining",,,
alluvial.camera,available,82,4%,8,"Geography,Mining",,,
alluvial.investments,available,82,4%,8,"Geography,Mining",,,
alluvial.health,available,82,4%,8,"Geography,Mining",,,
alluvial.money,available,82,4%,8,"Geography,Mining",,,
alluvial.wedding,available,82,4%,8,"Geography,Mining",,,
alluvial.cab,available,82,4%,8,"Geography,Mining",,,
alluvial.date,available,82,4%,8,"Geography,Mining",,,
alluvial.design,available,82,4%,8,"Geography,Mining",,,
assay.pro,expiring,82,84%,5,"Mining,Pharmaceuticals,Science",13/07/2024 17:00,13/07/2025 17:00,CommuniGal Communication Ltd.
alluvial.ca,available,82,4%,8,"Geography,Mining",,,
alluvial.immobilien,available,82,4%,8,"Geography,Mining",,,
alluvial.game,available,82,4%,8,"Geography,Mining",,,
alluvial.theatre,available,82,4%,8,"Geography,Mining",,,
alluvial.camp,available,82,4%,8,"Geography,Mining",,,
bedrock.space,available,82,92%,7,"Construction,Environment,Mining",,,
alluvial.vana,available,82,4%,8,"Geography,Mining",,,
alluvial.boats,available,82,4%,8,"Geography,Mining",,,
alluvial.viajes,available,82,4%,8,"Geography,Mining",,,
alluvial.tienda,available,82,4%,8,"Geography,Mining",,,
alluvial.fit,available,82,4%,8,"Geography,Mining",,,
alluvial.cricket,available,82,4%,8,"Geography,Mining",,,
alluvial.estate,available,82,4%,8,"Geography,Mining",,,
alluvial.loans,available,82,4%,8,"Geography,Mining",,,
alluvial.esq,available,82,4%,8,"Geography,Mining",,,
alluvial.mov,available,82,4%,8,"Geography,Mining",,,
alluvial.lgbt,available,82,4%,8,"Geography,Mining",,,
alluvial.property,available,82,4%,8,"Geography,Mining",,,
alluvial.limited,available,82,4%,8,"Geography,Mining",,,
alluvial.holdings,available,82,4%,8,"Geography,Mining",,,
alluvial.events,available,82,4%,8,"Geography,Mining",,,
alluvial.moe,available,82,4%,8,"Geography,Mining",,,
alluvial.art,available,82,4%,8,"Geography,Mining",,,
alluvial.law,available,82,4%,8,"Geography,Mining",,,
backfill.expert,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.limo,available,82,4%,8,"Geography,Mining",,,
alluvial.digital,available,82,4%,8,"Geography,Mining",,,
alluvial.creditcard,available,82,4%,8,"Geography,Mining",,,
alluvial.vc,available,82,4%,8,"Geography,Mining",,,
alluvial.cars,available,82,4%,8,"Geography,Mining",,,
alluvial.skin,available,82,4%,8,"Geography,Mining",,,
alluvial.hockey,available,82,4%,8,"Geography,Mining",,,
alluvial.blackfriday,available,82,4%,8,"Geography,Mining",,,
alluvial.ac,available,82,4%,8,"Geography,Mining",,,
alluvial.melbourne,available,82,4%,8,"Geography,Mining",,,
alluvial.associates,available,82,4%,8,"Geography,Mining",,,
alluvial.tires,available,82,4%,8,"Geography,Mining",,,
alluvial.my,available,82,4%,8,"Geography,Mining",,,
alluvial.qpon,available,82,4%,8,"Geography,Mining",,,
alluvial.download,available,82,4%,8,"Geography,Mining",,,
alluvial.yachts,available,82,4%,8,"Geography,Mining",,,
alluvial.giving,available,82,4%,8,"Geography,Mining",,,
alluvial.film,available,82,4%,8,"Geography,Mining",,,
alluvial.organic,available,82,4%,8,"Geography,Mining",,,
alluvial.sh,available,82,4%,8,"Geography,Mining",,,
alluvial.menu,available,82,4%,8,"Geography,Mining",,,
alluvial.fun,available,82,4%,8,"Geography,Mining",,,
alluvial.taxi,available,82,4%,8,"Geography,Mining",,,
alluvial.hiphop,available,82,4%,8,"Geography,Mining",,,
alluvial.gift,available,82,4%,8,"Geography,Mining",,,
alluvial.immo,available,82,4%,8,"Geography,Mining",,,
alluvial.tax,available,82,4%,8,"Geography,Mining",,,
alluvial.studio,expired,82,4%,8,"Geography,Mining",12/06/2023 20:11,12/06/2025 20:11,"NameCheap, Inc."
alluvial.sydney,available,82,4%,8,"Geography,Mining",,,
alluvial.legal,available,82,4%,8,"Geography,Mining",,,
alluvial.social,available,82,4%,8,"Geography,Mining",,,
backfill.app,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.agency,available,82,4%,8,"Geography,Mining",,,
backfill.tech,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.garden,available,82,4%,8,"Geography,Mining",,,
assay.so,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
alluvial.bingo,available,82,4%,8,"Geography,Mining",,,
alluvial.zone,available,82,4%,8,"Geography,Mining",,,
alluvial.salon,available,82,4%,8,"Geography,Mining",,,
alluvial.men,available,82,4%,8,"Geography,Mining",,,
assay.space,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
alluvial.management,available,82,4%,8,"Geography,Mining",,,
alluvial.pet,available,82,4%,8,"Geography,Mining",,,
alluvial.yoga,available,82,4%,8,"Geography,Mining",,,
alluvial.buzz,available,82,4%,8,"Geography,Mining",,,
alluvial.bar,available,82,4%,8,"Geography,Mining",,,
alluvial.cleaning,available,82,4%,8,"Geography,Mining",,,
alluvial.makeup,available,82,4%,8,"Geography,Mining",,,
alluvial.wtf,available,82,4%,8,"Geography,Mining",,,
alluvial.city,available,82,4%,8,"Geography,Mining",,,
alluvial.productions,available,82,4%,8,"Geography,Mining",,,
alluvial.games,available,82,4%,8,"Geography,Mining",,,
alluvial.clothing,available,82,4%,8,"Geography,Mining",,,
alluvial.hot,available,82,4%,8,"Geography,Mining",,,
alluvial.berlin,available,82,4%,8,"Geography,Mining",,,
alluvial.asia,available,82,4%,8,"Geography,Mining",,,
alluvial.repair,available,82,4%,8,"Geography,Mining",,,
shale.us,resell,82,80%,5,"Energy,Environment,Mining",01/09/2005 17:47,31/08/2025 23:59,Dynadot Inc
bedrock.me,resell,82,92%,7,"Construction,Environment,Mining",24/10/2017 06:18,24/10/2025 06:18,Dynadot Inc
alluvial.kitchen,available,82,4%,8,"Geography,Mining",,,
alluvial.coach,available,82,4%,8,"Geography,Mining",,,
backfill.cloud,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.rocks,available,82,4%,8,"Geography,Mining",,,
backfill.me,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.online,available,82,4%,8,"Geography,Mining",,,
alluvial.best,available,82,4%,8,"Geography,Mining",,,
